FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
21001,46.0,7.0,21.5,16.3,5.1,74.5,36.9,45.1,44.8,59.5,68.8,72.8,78.1,75.6,75.3,61.2,42.3,43.2,3571.0,,,,,,,19215,405.28,1.0,77,387.0,571.0,13,2020-04-16
21015,482.3,1.0,7.2,31.6,3.4,154.8,30.9,38.2,40.7,56.4,66.3,71.1,77.9,75.2,74.4,59.3,40.1,39.9,17804.0,2.74,2115.0,1465.0,14400.0,8283.0,5886.0,131533,246.36,3.0,161,5702.0,4712.0,11,2020-05-05
21019,309.9,2.0,11.5,20.2,5.9,95.7,34.2,41.5,42.4,57.5,68.1,71.0,77.4,74.8,73.5,60.1,40.5,40.3,9221.0,,,,,,,47240,159.86,4.0,455,892.0,1386.0,3,2020-04-22
21029,250.2,1.0,12.0,14.2,4.1,121.6,34.1,41.4,42.5,58.5,68.5,72.2,79.0,76.2,76.2,59.9,41.2,42.2,12652.0,2.71,1260.0,655.0,8210.0,4330.0,2932.0,81069,297.02,2.0,0,1701.0,1050.0,4,2020-05-08
21031,29.8,3.0,21.9,12.6,4.9,85.8,37.1,43.9,44.7,59.2,70.4,74.0,78.8,77.4,76.2,61.0,42.2,43.6,2400.0,,,,,,,12772,426.09,1.0,0,441.0,78.0,6,2020-04-21
21037,597.0,1.0,9.2,33.5,3.3,121.3,31.4,38.6,41.0,56.2,66.4,71.3,77.7,74.8,73.9,59.1,39.9,39.9,14549.0,2.41,1204.0,654.0,8547.0,4479.0,7688.0,93152,151.31,6.0,284,2008.0,2757.0,9,2020-04-07
21047,103.1,2.0,14.0,17.3,5.2,80.3,37.4,44.9,45.5,60.3,70.0,74.2,77.5,77.2,76.6,60.4,43.3,44.4,8791.0,2.47,1010.0,712.0,8413.0,2661.0,3033.0,71671,717.5,6.0,194,5808.0,15807.0,3,2020-04-09
21059,210.9,3.0,10.0,22.9,4.0,102.5,34.1,40.1,42.5,57.6,68.6,73.5,78.0,75.8,75.5,59.3,40.1,41.6,17128.0,2.48,2321.0,886.0,11866.0,5079.0,4267.0,101104,458.35,8.0,447,3279.0,5132.0,4,2020-04-14
21061,40.2,3.0,21.0,10.8,5.3,86.0,36.6,43.5,43.4,58.8,70.1,73.5,78.3,76.9,75.6,60.8,42.0,43.6,2546.0,,,,,,,12274,302.88,1.0,0,165.0,242.0,9,2020-05-07
21067,1042.8,2.0,9.1,42.9,3.3,110.3,33.4,41.4,41.8,57.5,67.7,71.1,77.4,75.6,75.0,60.1,41.3,41.9,43214.0,2.38,5710.0,2654.0,30809.0,12570.0,38988.0,323780,283.65,9.0,1000,24028.0,49460.0,8,2020-04-01
21081,95.6,1.0,13.5,13.6,4.3,107.5,32.2,39.5,41.0,56.8,66.8,71.1,77.7,75.2,74.3,59.5,40.4,40.4,3452.0,,,,,,,25121,257.96,1.0,0,689.0,247.0,3,2020-04-22
21083,67.3,7.0,14.7,16.3,5.0,93.2,37.3,43.2,45.1,58.5,69.6,74.4,78.9,77.7,77.1,60.1,42.1,42.8,6901.0,,,,,,,37317,551.74,3.0,107,2666.0,1596.0,18,2020-04-20
21085,51.8,6.0,19.9,10.4,4.9,81.3,35.7,42.2,42.5,58.1,69.4,72.8,77.7,76.0,74.8,60.1,41.0,42.2,4677.0,,,,,,,26321,496.7,2.0,75,395.0,322.0,8,2020-04-29
21101,105.9,2.0,13.2,17.9,3.8,101.9,33.6,39.5,42.4,57.7,68.6,73.9,78.8,76.8,76.3,59.4,39.9,41.5,8012.0,,,,,,,45591,436.67,2.0,192,1238.0,3751.0,3,2020-05-11
21107,86.6,5.0,13.5,16.0,4.4,90.7,35.7,42.3,44.0,59.3,69.8,74.2,78.5,77.2,76.8,60.4,41.6,43.4,8314.0,,,,,,,45068,542.0,9.0,390,1000.0,3111.0,19,2020-04-05
21109,39.1,9.0,25.7,12.2,7.0,70.4,34.6,42.8,42.7,57.7,67.4,70.6,75.7,74.6,74.3,59.7,41.2,41.8,2317.0,,,,,,,13442,345.2,1.0,0,120.0,45.0,12,2020-04-19
21111,1948.1,1.0,10.0,32.7,4.1,111.3,33.8,40.6,42.3,58.0,68.5,72.8,79.0,76.6,76.6,59.7,41.0,42.2,124503.0,2.42,11053.0,8149.0,76657.0,36845.0,45118.0,770517,380.42,9.0,1000,44010.0,171110.0,60,2020-03-28
21117,996.7,1.0,10.3,30.4,3.4,128.8,31.0,38.4,40.8,56.2,66.3,71.0,77.6,74.9,74.0,59.1,39.9,39.8,23979.0,2.53,2873.0,2392.0,18078.0,7116.0,8434.0,166051,160.25,7.0,631,5624.0,8082.0,16,2020-04-03
21141,48.6,6.0,15.7,15.0,3.9,93.1,37.6,44.7,45.4,59.3,70.4,74.0,78.5,77.3,76.6,60.9,42.6,44.3,5024.0,,,,,,,26989,552.13,2.0,75,771.0,1739.0,5,2020-05-19
21143,38.9,9.0,12.1,15.9,5.1,96.4,35.9,42.1,44.0,58.5,69.2,73.7,78.1,77.2,76.0,59.5,41.5,42.8,2080.0,,,,,,,8009,213.84,2.0,0,176.0,415.0,3,2020-04-21
21177,67.4,6.0,19.4,11.1,6.7,87.1,37.0,43.6,45.1,59.7,70.1,74.4,78.7,77.5,77.0,60.9,42.4,43.8,5885.0,,,,,,,30774,467.08,4.0,90,474.0,1497.0,6,2020-04-23
21185,322.2,1.0,6.1,42.2,3.3,203.5,32.9,39.3,41.1,56.8,67.5,71.8,77.9,75.5,75.4,58.9,40.0,41.0,8777.0,2.97,1178.0,1160.0,8774.0,4418.0,3454.0,66470,187.22,6.0,90,2704.0,2936.0,5,2020-05-21
21207,69.2,9.0,24.5,12.9,5.8,69.0,37.2,45.6,45.3,59.8,68.7,72.7,78.0,75.6,75.4,61.4,42.6,43.6,3597.0,,,,,,,17821,253.66,1.0,25,674.0,160.0,4,2020-04-28
21211,110.8,1.0,14.7,24.2,3.5,131.6,33.0,40.5,41.5,57.3,67.7,71.7,77.9,75.5,75.2,59.0,40.4,41.2,7484.0,,,,,,,48518,379.64,2.0,70,4846.0,3573.0,3,2020-04-24
21227,210.1,3.0,12.3,30.6,3.7,106.6,37.5,44.8,44.8,59.2,70.6,74.1,78.9,77.4,76.4,61.0,42.4,44.3,16896.0,2.54,2615.0,1957.0,12722.0,7040.0,16473.0,131264,541.6,8.0,548,7330.0,12844.0,7,2020-05-19
22001,94.3,2.0,21.8,13.4,5.4,84.3,51.4,59.7,60.4,66.0,76.7,80.7,81.3,82.8,81.4,70.2,55.9,55.6,9491.0,,,,,,,62190,655.12,7.0,41,1696.0,11281.0,10,2020-04-09
22003,33.8,6.0,20.1,12.7,5.6,92.4,50.4,58.2,59.3,65.5,76.0,80.0,80.9,83.4,81.3,69.3,55.4,54.7,3844.0,,,,,,,25605,761.85,3.0,76,577.0,5794.0,9,2020-04-02
22005,369.7,2.0,11.6,26.8,4.1,161.9,51.6,61.4,60.5,66.3,77.4,81.8,82.5,83.4,82.6,71.8,55.9,56.4,14734.0,2.74,2773.0,2043.0,15123.0,7216.0,5234.0,124672,289.98,6.0,73,7160.0,29396.0,31,2020-03-30
22007,69.2,6.0,26.4,10.2,6.7,100.2,53.3,62.4,61.2,67.1,78.0,82.6,82.8,83.7,83.1,72.5,56.8,57.5,4020.0,,,,,,,22300,338.66,1.0,6,701.0,6610.0,11,2020-04-25
22009,50.5,6.0,24.2,12.1,5.7,78.6,50.0,56.8,58.3,64.8,75.6,79.5,80.0,82.9,80.8,68.6,53.5,53.7,6850.0,,,,,,,40462,832.43,9.0,55,804.0,12093.0,7,2020-04-15
22011,30.8,6.0,15.3,17.5,5.3,118.7,50.0,57.2,59.0,65.4,76.3,80.1,81.4,83.9,81.7,69.6,56.1,54.6,5871.0,,,,,,,37253,1157.34,3.0,60,1422.0,4590.0,4,2020-04-25
22013,17.7,6.0,17.1,12.4,5.8,70.9,46.7,52.2,54.5,63.6,75.0,78.9,83.7,84.2,82.5,65.8,52.3,51.2,2785.0,,,,,,,13308,811.27,3.0,21,259.0,5574.0,14,2020-04-14
22015,139.3,2.0,10.7,25.6,4.3,118.2,46.7,52.2,55.1,63.9,75.0,78.8,82.6,85.4,83.3,65.9,52.7,51.0,18240.0,2.5,1613.0,3760.0,13044.0,6407.0,6854.0,127185,840.06,9.0,134,8605.0,29098.0,13,2020-04-05
22017,290.2,2.0,13.4,23.5,5.5,84.3,47.0,52.4,55.4,64.2,74.7,78.6,82.1,85.4,83.1,65.4,53.2,51.2,41606.0,2.51,4676.0,2669.0,26876.0,12135.0,11629.0,242922,878.54,9.0,1000,7005.0,120873.0,70,2020-03-29
22019,181.2,3.0,13.5,21.9,3.8,105.2,51.2,58.2,59.7,65.4,76.8,81.2,81.7,83.5,81.6,70.2,56.1,56.2,30057.0,2.55,3681.0,1916.0,21376.0,10746.0,9893.0,203112,1063.66,9.0,632,7666.0,52161.0,26,2020-04-04
22025,14.7,9.0,23.9,11.7,6.8,74.6,48.3,55.1,56.7,63.6,74.8,78.8,80.5,82.7,81.3,67.4,51.9,52.3,1679.0,,,,,,,9608,708.03,1.0,0,167.0,2950.0,3,2020-05-05
22027,22.8,6.0,18.8,14.7,5.2,70.1,45.4,51.3,53.2,62.6,74.1,77.6,81.4,83.3,81.8,64.8,50.5,49.6,3046.0,,,,,,,15944,754.88,3.0,0,243.0,8272.0,7,2020-04-11
22031,30.4,2.0,17.6,14.2,5.7,92.6,46.8,52.8,55.4,63.8,74.8,78.4,81.7,84.6,82.1,65.6,53.0,50.8,4898.0,,,,,,,27436,875.58,2.0,0,814.0,9906.0,10,2020-04-04
22033,966.6,2.0,9.7,34.7,4.3,110.3,50.5,60.7,59.5,65.2,76.8,80.8,81.9,83.3,82.2,70.6,55.7,55.4,62528.0,2.64,8848.0,6295.0,43016.0,23142.0,42351.0,440956,455.37,9.0,1000,18539.0,207090.0,62,2020-03-25
22037,44.7,2.0,20.2,12.6,4.7,94.1,49.4,60.1,58.4,64.9,76.0,79.9,81.3,82.7,81.7,69.6,55.0,54.4,3421.0,,,,,,,19305,453.41,3.0,10,322.0,8286.0,16,2020-04-14
22041,33.2,7.0,23.7,11.9,7.1,71.7,47.1,54.4,55.6,63.1,74.6,78.5,81.0,83.1,82.0,66.4,51.8,51.4,3605.0,,,,,,,20156,624.59,4.0,43,343.0,6426.0,9,2020-04-28
22045,127.6,2.0,21.3,12.7,5.8,89.4,52.6,61.6,60.9,67.1,77.2,81.5,82.0,83.0,82.7,71.5,57.4,57.4,10628.0,2.76,887.0,1398.0,8588.0,4057.0,2843.0,70941,574.11,7.0,187,3052.0,23158.0,13,2020-04-03
22047,54.0,2.0,21.0,14.5,6.2,99.8,51.5,61.1,60.4,66.2,77.1,81.3,82.0,83.1,82.4,71.2,56.3,56.4,5181.0,,,,,,,32721,618.63,4.0,0,884.0,15966.0,21,2020-03-31
22049,28.6,6.0,20.3,13.5,4.6,85.0,46.8,51.9,54.5,63.8,74.6,78.9,82.6,83.4,82.3,65.7,52.7,51.6,3166.0,,,,,,,15902,569.18,2.0,25,279.0,4549.0,10,2020-05-02
22051,1463.1,1.0,14.6,26.1,4.4,105.9,53.6,63.4,61.4,67.9,77.7,83.0,83.0,83.8,83.7,74.3,57.9,58.1,74330.0,2.57,7877.0,3866.0,42897.0,21752.0,22934.0,434051,295.63,9.0,1000,64499.0,121627.0,166,2020-03-21
22055,824.6,2.0,12.5,32.1,4.5,120.4,51.7,60.7,60.7,66.8,77.3,81.1,81.4,82.4,81.6,70.5,56.7,56.2,32067.0,2.53,3771.0,2254.0,25274.0,12687.0,19377.0,242782,268.72,9.0,967,11277.0,65011.0,17,2020-04-04
22057,90.2,3.0,22.7,16.6,4.7,109.6,54.3,64.1,62.1,68.4,78.5,83.6,83.3,84.1,83.8,74.6,57.9,59.0,15168.0,2.69,1263.0,807.0,11869.0,5024.0,5601.0,98115,1068.21,8.0,203,4297.0,13355.0,32,2020-04-01
22061,99.1,4.0,11.6,36.5,5.2,76.1,46.3,51.4,53.9,63.6,74.5,78.7,82.2,83.5,82.4,65.5,52.4,51.2,6396.0,,,,,,,47196,471.74,8.0,91,1515.0,19277.0,13,2020-04-23
22063,197.5,2.0,14.4,18.3,4.1,131.4,50.7,60.9,59.7,65.7,76.8,81.3,82.2,83.3,82.4,71.2,55.7,55.5,18422.0,2.82,1706.0,2253.0,16022.0,7085.0,5592.0,139567,648.17,9.0,0,5365.0,9352.0,16,2020-04-13
22067,35.2,6.0,20.3,13.0,8.2,70.9,47.0,52.8,54.2,62.6,73.8,78.3,81.4,84.1,82.7,65.5,51.4,50.9,4763.0,,,,,,,25398,794.93,5.0,22,349.0,12207.0,5,2020-04-19
22069,31.6,6.0,13.5,17.8,5.8,75.6,48.0,54.3,56.4,64.4,75.1,79.0,81.9,84.2,82.0,66.6,53.9,52.0,6415.0,,,,,,,38659,1252.25,5.0,208,946.0,15970.0,12,2020-04-28
22071,2029.4,1.0,13.8,36.8,5.0,80.9,52.8,62.7,60.6,67.2,77.1,82.4,82.5,83.5,83.2,73.2,57.3,57.0,57760.0,2.41,6996.0,2366.0,37122.0,16325.0,33820.0,391006,169.42,9.0,1000,21963.0,235298.0,171,2020-03-16
22073,251.8,3.0,13.7,24.3,5.2,92.4,46.5,52.0,54.4,63.0,74.0,78.5,81.5,83.4,82.4,65.4,52.3,51.2,22847.0,2.64,2895.0,1813.0,17833.0,8137.0,9648.0,154475,610.41,9.0,632,3442.0,58079.0,16,2020-04-08
22075,29.5,1.0,17.1,19.6,4.6,122.1,54.0,63.5,61.1,67.5,77.6,82.9,82.8,83.8,83.9,75.1,58.8,58.9,3143.0,,,,,,,23410,779.91,1.0,0,1831.0,4984.0,16,2020-04-01
22077,40.9,2.0,19.7,15.2,5.4,97.0,50.1,59.5,59.2,65.5,76.4,80.4,81.2,83.0,81.5,70.0,55.1,54.6,4516.0,,,,,,,21940,557.35,4.0,25,632.0,7820.0,17,2020-04-14
22079,99.9,3.0,14.7,20.5,5.3,100.2,49.7,56.6,58.0,64.9,75.5,79.2,80.5,83.2,81.3,67.9,54.2,53.6,21375.0,2.58,2817.0,1243.0,14715.0,6938.0,5929.0,130562,1317.96,9.0,630,4171.0,41808.0,7,2020-03-31
22081,23.4,8.0,20.6,13.9,4.4,76.8,47.3,53.1,55.5,64.1,75.2,79.2,83.2,84.7,82.8,66.2,53.2,51.5,1619.0,,,,,,,8477,389.09,1.0,25,205.0,3361.0,6,2020-04-16
22083,37.1,6.0,20.5,13.5,6.2,73.1,46.9,53.2,55.1,63.0,74.3,78.4,81.1,83.2,82.3,65.5,52.0,51.1,3544.0,,,,,,,20192,559.04,4.0,56,459.0,7212.0,3,2020-05-24
22087,95.1,1.0,17.6,12.3,5.0,91.6,53.0,62.6,60.3,66.8,77.0,82.3,82.4,83.4,83.3,73.6,57.7,57.3,5340.0,,,,,,,46721,377.52,1.0,0,4770.0,11057.0,13,2020-04-01
22089,189.1,1.0,10.5,24.2,4.4,140.7,53.2,63.3,61.4,67.8,77.8,83.0,83.0,83.9,83.5,73.7,57.4,57.7,7174.0,,,,,,,52879,279.08,3.0,59,3332.0,14023.0,28,2020-03-30
22093,91.5,1.0,14.7,14.3,6.2,112.2,52.5,62.4,61.0,67.0,77.8,82.5,82.8,83.6,82.9,72.6,56.4,57.0,3610.0,,,,,,,21037,241.54,1.0,20,352.0,10339.0,14,2020-03-27
22095,215.5,1.0,13.8,16.3,5.7,105.8,52.3,62.5,60.8,67.2,77.5,82.6,82.8,83.8,83.1,72.8,56.7,56.8,6144.0,,,,,,,43184,213.07,3.0,0,2737.0,24963.0,50,2020-03-27
22097,90.3,4.0,23.9,14.2,6.2,76.3,50.6,59.2,59.8,65.8,76.4,80.4,80.9,82.7,81.1,70.2,55.2,54.8,13328.0,2.72,1716.0,586.0,10048.0,4875.0,1655.0,82764,923.88,9.0,340,1882.0,34444.0,34,2020-04-05
22099,70.7,2.0,19.1,14.4,5.2,96.3,52.2,61.4,60.8,66.9,77.3,81.5,81.9,82.9,82.3,71.2,56.8,56.8,8057.0,,,,,,,53621,737.65,3.0,25,1602.0,16133.0,10,2020-03-27
22101,98.4,4.0,18.7,10.6,6.6,82.8,54.0,62.4,61.4,67.5,77.8,82.4,82.5,83.7,83.4,72.5,57.9,58.2,8242.0,,,,,,,49774,555.38,4.0,187,3554.0,15881.0,24,2020-04-15
22103,276.4,1.0,9.8,33.5,4.2,139.6,51.2,61.9,59.7,66.0,76.4,81.4,82.1,83.0,82.1,71.4,55.5,55.6,43694.0,2.74,3538.0,3861.0,29270.0,15292.0,12037.0,258111,845.55,9.0,728,14811.0,32238.0,71,2020-03-29
22105,153.0,3.0,16.7,19.4,5.5,98.1,50.3,61.1,59.2,65.9,76.4,80.9,82.0,82.9,82.3,70.8,55.3,55.0,19230.0,2.75,1164.0,1888.0,13559.0,7888.0,9667.0,133777,791.27,9.0,325,5855.0,40563.0,21,2020-04-07
22109,90.8,3.0,21.5,15.8,5.0,107.6,55.1,64.0,62.4,68.3,78.8,83.8,83.3,84.4,84.0,74.4,58.4,59.5,15984.0,2.9,2318.0,2526.0,13873.0,5224.0,3291.0,111021,1231.81,9.0,327,5626.0,21353.0,26,2020-04-04
22111,25.9,3.0,14.4,14.6,5.7,90.8,46.5,51.6,53.7,63.1,73.9,78.3,81.5,83.8,82.6,65.3,51.6,50.8,4590.0,,,,,,,22330,876.99,4.0,36,1025.0,5628.0,6,2020-04-08
22113,49.4,2.0,21.6,14.2,5.3,100.5,52.2,60.3,60.7,66.5,77.0,81.0,81.4,82.7,81.9,70.8,56.8,56.9,9112.0,,,,,,,59830,1173.2,8.0,95,2196.0,8619.0,4,2020-05-15
22115,39.4,5.0,12.8,16.8,6.6,99.3,49.1,56.0,57.7,64.7,75.5,79.1,80.9,83.8,81.5,68.3,55.4,53.2,5959.0,,,,,,,48860,1327.91,3.0,70,4584.0,7126.0,3,2020-05-24
22117,70.4,6.0,22.7,11.7,5.7,76.7,50.0,60.5,58.7,64.9,75.9,80.1,81.5,82.2,81.6,69.9,54.1,54.3,8355.0,,,,,,,46582,669.52,3.0,25,1141.0,14174.0,18,2020-04-08
22119,69.5,2.0,16.8,15.1,6.1,73.0,46.0,51.9,54.2,63.1,74.8,78.3,82.5,84.8,82.9,65.8,51.5,50.5,7666.0,,,,,,,38798,593.03,4.0,196,773.0,13313.0,4,2020-04-15
22121,123.6,2.0,15.0,20.6,4.4,121.2,50.8,60.8,59.8,65.5,76.9,81.0,81.9,83.3,82.2,70.7,56.0,55.7,3607.0,,,,,,,26427,192.39,1.0,0,850.0,10479.0,13,2020-04-03
22125,38.8,2.0,18.0,22.2,4.0,125.6,49.5,59.1,58.4,64.9,75.9,79.8,80.9,82.9,81.3,69.4,54.4,54.0,2323.0,,,,,,,15460,403.21,1.0,22,241.0,6888.0,8,2020-04-25
23005,337.2,2.0,5.0,46.7,2.7,128.8,19.6,22.1,29.1,43.2,51.9,62.4,71.6,67.6,59.2,49.6,33.2,26.9,54161.0,2.31,3523.0,2616.0,24511.0,13562.0,19594.0,293557,835.24,9.0,959,6284.0,9161.0,16,2020-03-29
23011,140.8,4.0,8.3,27.1,3.2,93.8,18.3,21.0,28.2,42.0,50.7,62.1,71.1,67.2,58.6,48.8,32.9,26.3,24350.0,2.18,1323.0,1155.0,9999.0,5868.0,6656.0,122083,867.52,9.0,333,1938.0,935.0,8,2020-04-15
23027,53.1,6.0,7.6,29.6,3.5,89.0,19.1,20.6,27.8,41.5,49.9,60.9,70.0,66.5,58.1,48.4,33.0,26.1,8925.0,,,,,,,39694,729.92,9.0,0,595.0,249.0,13,2020-04-16
23031,199.0,2.0,7.0,31.4,3.0,118.7,21.1,23.4,29.9,44.2,52.3,62.7,72.0,67.9,59.5,49.7,34.4,27.0,42233.0,2.3,2648.0,1328.0,17410.0,8763.0,9477.0,206229,990.71,9.0,229,3585.0,2035.0,7,2020-04-11
24001,177.0,3.0,10.0,18.3,5.5,52.4,30.2,35.4,38.6,53.8,65.1,67.9,74.9,71.8,69.0,56.0,39.6,35.4,14400.0,2.29,418.0,792.0,5612.0,3071.0,5241.0,70975,424.16,9.0,371,1321.0,5815.0,13,2020-04-22
24003,1295.9,1.0,7.9,40.9,3.3,116.8,35.4,38.6,43.6,59.8,69.0,75.1,80.8,78.0,74.1,62.6,44.5,40.6,84550.0,2.63,10821.0,5326.0,60531.0,26372.0,41222.0,576031,414.9,9.0,673,46562.0,102870.0,61,2020-04-02
24005,1345.5,1.0,8.9,38.6,4.0,91.3,32.0,35.4,41.2,57.3,66.5,72.6,78.8,75.7,71.3,59.7,42.0,37.8,142310.0,2.58,12245.0,8341.0,80311.0,41978.0,63781.0,828431,598.3,9.0,1000,46830.0,246356.0,71,2020-04-02
24009,416.3,1.0,6.1,31.1,3.5,127.9,36.5,39.2,44.0,59.3,69.4,74.6,80.3,77.7,73.5,62.6,44.7,40.6,13687.0,2.84,1272.0,804.0,9951.0,5926.0,5275.0,92003,213.15,9.0,76,3818.0,12061.0,11,2020-04-19
24013,373.4,1.0,7.8,35.6,3.2,115.5,31.0,34.5,40.0,55.9,65.2,70.4,76.8,73.6,69.6,57.8,40.5,36.2,28378.0,2.73,2829.0,1448.0,16167.0,9884.0,11347.0,168429,447.59,9.0,189,6248.0,6417.0,34,2020-04-02
24015,292.0,1.0,11.0,22.8,4.4,87.6,32.4,34.7,41.0,57.2,65.8,72.6,79.3,76.4,71.3,60.1,41.9,37.5,16186.0,2.77,950.0,1072.0,11376.0,4954.0,5564.0,102826,346.27,9.0,122,4698.0,7377.0,13,2020-04-18
24017,320.2,1.0,6.9,28.9,3.9,111.5,36.5,40.2,44.8,60.4,70.2,74.7,80.9,78.1,74.2,62.7,44.7,40.9,20198.0,2.8,2886.0,2234.0,16175.0,10384.0,11694.0,161503,457.75,9.0,89,9754.0,79150.0,44,2020-04-09
24021,353.5,1.0,7.6,40.6,3.5,114.6,31.6,35.3,40.8,56.6,66.1,70.5,76.8,73.8,70.1,58.0,40.7,36.2,36972.0,2.62,4087.0,3619.0,26608.0,14152.0,19058.0,255648,660.22,9.0,308,25987.0,26526.0,36,2020-04-02
24025,560.1,1.0,7.2,35.8,3.6,105.9,31.9,33.9,40.7,56.7,66.0,72.4,79.3,76.3,71.0,59.5,41.4,37.1,41128.0,2.66,4918.0,2810.0,23995.0,13963.0,17170.0,253956,437.09,9.0,255,12037.0,36883.0,25,2020-04-18
24027,1144.9,1.0,4.5,61.4,3.0,140.5,32.7,36.6,41.7,57.9,66.9,72.3,77.9,74.9,71.4,59.8,42.1,38.1,44629.0,2.74,5384.0,3591.0,36614.0,19637.0,23349.0,323196,250.74,9.0,331,23099.0,64760.0,16,2020-04-04
24029,72.9,6.0,12.0,34.2,4.3,66.8,33.8,35.6,42.2,58.0,66.9,73.8,80.4,77.5,72.3,61.2,42.8,38.8,5177.0,,,,,,,19383,277.03,9.0,26,840.0,2900.0,14,2020-04-25
24031,1978.2,1.0,8.7,59.0,3.2,129.7,33.4,37.3,42.3,58.2,67.3,72.2,78.1,75.0,71.6,59.7,42.2,38.3,163516.0,2.83,18683.0,14694.0,107204.0,56639.0,72709.0,1052567,491.25,9.0,1000,209032.0,209463.0,139,2020-04-02
24033,1788.8,1.0,13.5,32.7,4.1,99.2,35.4,38.8,43.6,59.4,68.9,74.1,79.9,77.0,73.3,61.6,43.8,40.0,120600.0,2.82,11800.0,12531.0,86981.0,45647.0,81262.0,909308,482.69,9.0,789,173294.0,585797.0,105,2020-03-29
24035,128.5,1.0,7.9,34.9,3.3,112.8,34.2,37.0,42.8,58.4,67.4,74.0,80.2,77.4,72.3,61.4,43.0,39.3,9462.0,,,,,,,50251,371.91,7.0,0,2072.0,3232.0,9,2020-04-24
24043,322.1,2.0,13.1,21.4,4.3,75.3,31.3,35.1,40.4,55.9,66.2,70.1,76.6,73.9,70.0,57.4,40.5,36.0,26006.0,2.51,1513.0,1731.0,14709.0,7900.0,8187.0,150926,457.78,9.0,247,8144.0,18276.0,8,2020-04-18
24045,263.7,2.0,11.9,26.8,5.2,65.4,37.0,41.1,44.2,59.8,69.0,75.1,80.5,77.7,72.4,62.9,45.0,42.1,16398.0,2.6,1348.0,1495.0,9795.0,5213.0,10856.0,103195,374.44,9.0,281,5606.0,27969.0,15,2020-04-19
24047,109.9,2.0,9.1,30.4,8.0,71.3,38.3,42.2,44.0,59.2,68.4,74.9,80.0,77.6,72.7,63.3,45.8,42.9,14421.0,,,,,,,51823,468.28,9.0,45,1849.0,6797.0,8,2020-05-01
24510,7671.5,1.0,15.1,31.2,5.7,60.8,34.2,37.7,43.2,59.7,68.7,75.2,81.2,78.2,73.9,62.4,44.2,40.1,84387.0,2.44,10982.0,8559.0,51797.0,22806.0,53692.0,602495,80.94,9.0,1000,33061.0,378476.0,71,2020-04-03
25001,548.3,3.0,4.5,42.8,4.3,86.4,31.6,32.8,36.2,48.1,53.7,64.5,73.7,71.2,63.5,55.3,42.8,36.1,65299.0,2.43,3319.0,1714.0,15186.0,8627.0,10333.0,213413,393.72,9.0,347,6834.0,7173.0,22,2020-04-01
25003,141.6,3.0,8.9,33.4,4.0,73.1,21.3,24.6,30.2,44.9,53.9,62.8,70.5,66.2,58.8,49.8,33.6,26.5,29398.0,2.16,1406.0,1036.0,9700.0,6075.0,8085.0,126348,926.82,9.0,323,6402.0,4457.0,27,2020-03-29
25005,991.3,1.0,15.1,28.0,4.3,82.7,29.2,31.6,35.7,49.4,56.0,66.9,75.6,71.9,64.0,54.6,40.3,34.1,95464.0,2.55,7787.0,6372.0,52806.0,28535.0,37833.0,564022,553.1,9.0,1000,47555.0,32164.0,96,2020-04-01
25009,1508.8,1.0,10.7,39.4,3.4,95.7,27.4,29.2,34.7,48.4,54.6,65.2,73.9,70.1,62.7,52.7,38.3,31.4,134796.0,2.62,12026.0,7253.0,75491.0,39811.0,45743.0,790638,492.56,9.0,1000,172925.0,55976.0,178,2020-03-28
25011,102.1,4.0,6.9,37.2,3.0,73.9,23.2,26.1,32.0,46.9,55.5,65.1,72.9,68.6,60.9,51.5,35.3,27.4,15624.0,2.28,1316.0,810.0,5766.0,3283.0,3535.0,70963,699.32,7.0,89,2956.0,1143.0,29,2020-03-31
25013,751.0,2.0,14.7,27.2,4.6,66.0,24.4,27.8,33.3,47.7,56.3,65.8,74.2,69.5,61.9,51.8,36.5,29.0,79049.0,2.55,7478.0,4874.0,45753.0,25718.0,35490.0,470406,617.14,9.0,1000,122993.0,51032.0,181,2020-03-28
25015,299.8,2.0,5.6,46.5,3.0,93.3,23.5,26.5,32.4,47.0,55.8,65.3,73.4,68.9,61.4,51.5,35.7,28.0,27808.0,2.34,1629.0,1269.0,10486.0,6771.0,34982.0,161355,527.26,9.0,165,9323.0,5514.0,10,2020-04-03
