FIPS1,FIPS2,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
12101.0,12053.0,-0.8589473173432886,-0.9920262391243445,-0.23026970298276778,-0.4752692092354617,-0.23026970298276778,-0.11580944468906076,-0.37638855903986407,-0.11580944468906076,0.0185581189057279,-0.00183572474965616,0.33824916345110495,-0.4503227927099548,0.43132559835311496,-0.41455121556512464,0.9043677863745677,-0.33866379767664123,-0.6476847164524261,-0.08779133019320122,-0.6312586600450949,0.22610155909099428,-0.3758711400915673,-0.3642927148694647,-0.14502182826658205,0.9695662939558596,0.5142883253557716,-0.05925475770868337,-0.03409410264218227,-0.19498356978016004,-0.6816039399335102,0.021852414818707484,0.7006441319324974,-3.0,1.1371553674150591e-05
12119.0,12053.0,0.979313209446595,-0.37342932776474086,1.4848017348399616,1.136306135173148,1.4848017348399616,0.7996313894142206,0.28433521701875647,0.7996313894142206,0.12726732140692046,-2.142290782848739,0.8379743895321818,-1.041573136003295,-0.453867120281669,-0.5076585481951804,-5.6101790986361335,2.157841349682396,1.8619018915523238,1.6570022252972214,2.988929735673333,2.205323757177662,0.3767589545660969,-0.007448518846427383,-0.034131171807265034,-0.8475497926183813,0.13225824105736647,0.8739187126674163,-0.10949634480651753,-0.007627090522111507,-1.36791671537606,-0.6486716819868958,1.0570800210395184,-7.0,-6.700446158986483e-05
12055.0,12097.0,0.3175832453425194,-1.428461313401228,0.22717091989026628,0.5702118402589343,0.22717091989026628,-0.21571608247873908,-0.07949729956319215,-0.21571608247873908,0.05501929138840525,2.1386193333494266,0.43435016846669705,-0.266036971423719,0.7717843362895701,-0.5741637857880775,4.12178373627138,-3.6311560934689955,-1.8579558396374767,-1.6327155304915193,-1.9194820813918312,-2.271502608419979,-0.9333790212444929,-0.2894292211317195,-0.16525787574708056,2.008730059184219,0.3826363173416613,-3.1137330544547823,-0.25174583675173134,0.029844205329497844,-0.6816039399335102,-0.7827765013480165,-0.012227646281544456,0.0,4.7376286986689596e-05
12105.0,12055.0,-0.5648776081435253,-0.5812953202695293,-0.41730431284173986,-0.358906374970823,-0.41730431284173986,-0.178502152040857,-0.2425313594622653,-0.178502152040857,0.023109744796894368,1.0683918042998852,0.04994614840433009,-0.22764409198908658,0.43132559835311496,-0.6240427139827502,2.8156429586937888,-1.1346509461099583,-1.1433121071150671,-2.1717887926791013,-1.2983364905296442,-1.0426638680206117,-0.3101250444774406,-0.5847343903009022,-0.4261193274969211,2.409741815861556,1.3457952458060525,-0.1708533699503752,-0.42382155225789014,-0.032607954423185,-0.4528330147859935,-0.5145668626257751,-0.012227646281544456,-11.0,4.097513739158176e-05
12081.0,12057.0,0.10760323588027984,-0.26618700911789184,-0.1506401956095163,-0.2320824719400172,-0.1506401956095163,-0.3238218045666148,-0.4273688065949427,-0.3238218045666148,0.26588720833577834,-1.0720632537991974,0.18448755542615802,0.2637847647742091,-0.04531663475792272,-0.01551979000774219,-2.4385433747420433,0.1678734785991059,0.5485777546949665,1.2870504204484579,0.7802362986281681,0.9577128953139589,0.8256436484676843,0.8436098984261482,0.1608924186960757,-0.6352782892892105,-0.8944607614873139,1.2522564172860322,0.6624224564872313,-0.7445625756037698,0.15722278560738426,0.2900620535409488,-0.012227646281544456,-19.0,-8.485146538838232e-05
12057.0,12101.0,-0.0416010701678052,-0.21759884754355968,-0.6063837810896371,-0.6892039814715553,-0.6063837810896371,-0.9908709276051,-0.9156483769011742,-0.9908709276051,0.22068402422086061,-0.00183572474965616,0.14604715341992147,0.7168207421028723,-0.317683625107087,0.3336327073549674,-1.5500394984867971,0.1678734785991059,0.6425696088201043,-0.001568950638557892,0.4758126022262693,0.6155018678581922,0.5213464347665114,0.7178733782126647,0.15869634448333864,-0.42649844901804995,-0.941305478102795,1.3399339822055736,0.8654196721378314,-0.6446391199994758,0.9960495111482787,1.2287957890687935,-0.36866353538856533,12.0,-9.060033382974554e-07
12103.0,12057.0,0.06522650425953025,0.13843241757743202,0.11992274227681729,0.058085468987247424,0.11992274227681729,0.16221130055233435,0.09708376462953051,0.16221130055233435,-0.4356411631440043,-0.00183572474965616,0.5496713744854067,0.13324897469645877,0.022775112829368418,0.42674003998502325,-1.9504993599662133,1.0362230950718136,0.7016733354532625,0.26909829544813507,1.8753094150123575,1.257061088252959,0.68669097431597,0.33951306026409583,0.42105511956004543,-0.17214300972036764,-0.26722650629024286,1.8774964071200422,0.5177302974757285,-0.0825696822253302,-0.07154813954013242,-0.24635722390353382,-0.012227646281544456,4.0,-2.4865757460759043e-06
12057.0,12105.0,-0.2835234643863145,-0.17586965874457694,-0.46383500323279864,-0.7521013726976797,-0.46383500323279864,-0.428819257823525,-0.6483493773687271,-0.428819257823525,0.28987355430192535,-1.0720632537991974,-0.6612012887110489,0.9778923222583729,-0.5219588678689601,0.47994423005934117,-1.1009502741109733,-0.8813823079720837,0.6093371302060456,-0.750223870736762,0.02263254720583583,0.0865238714697583,0.8168949357173646,0.5716368764891204,-0.4241228963944329,-0.2910787710302708,-0.5824236018070171,0.6123615525974702,0.13332674878124273,-0.7820338714553792,0.38599371075490085,0.5582716922631901,-0.012227646281544456,2.0,-1.1504436306514943e-05
12061.0,12097.0,-0.5052329584251469,-2.4984873234062044,0.32463720413432323,0.03318907121390134,0.32463720413432323,-0.16326083421276305,-0.622430166886906,-0.16326083421276305,0.09771787712934774,2.1386193333494266,-0.3344578716580368,0.6016421037989746,0.4313255983531147,0.5198473726150795,3.7005046898389233,-3.088437583173551,0.036786819778864624,-1.3811518134773648,-2.078473752226469,-2.8258057692629226,-0.5263445124232239,-0.2442769783454733,-0.45015968535604994,1.0460985063297972,0.40185542159920223,-3.8691424949746747,-0.32851709949181923,-0.09506011417586785,-1.5966876405235768,-0.9168813207091372,1.175891984075192,1.0,3.179946770624886e-05
12061.0,12111.0,-0.6716152686611767,-1.1569898713346884,0.235675924084049,-0.12136720910787688,0.235675924084049,0.16396909956230568,-0.2941772777547783,0.16396909956230568,0.029491654115196542,1.0683918042998852,-0.4689992786798654,0.6169992555728275,-0.11340838234521415,0.34693375487354705,1.6644409402486766,0.13169224457940887,0.9998302026144307,-2.3133108297434886,-0.4503085830907698,-1.8122985249891228,-0.4255682558713751,-0.2035775149695848,-0.031175344647192228,0.9242457540448822,0.6462707518892354,-0.5479494223062659,-0.8696576665225938,-0.19498356978016004,-1.5966876405235768,-0.9168813207091372,1.175891984075192,-9.0,-2.1166684217940274e-06
12083.0,12069.0,0.23845193835705247,0.8017569560158332,0.11849413145357983,0.20286309417141107,0.11849413145357983,0.4394031786268247,0.5474827629154513,0.4394031786268247,0.10624314467153252,-1.0720632537991974,-0.3536780726611554,0.2561061888872825,-0.5900506154562513,0.5331484201336587,-0.41755113725587645,0.602048286835459,0.08489805452300062,0.5442485449459314,0.7056612106415421,-0.48491495751369906,0.11361341941327707,-0.06441578232674526,-0.35121988730190534,-0.06258948760555998,0.2777005685592385,0.31416706374559145,-0.15963933666065058,0.1422580928843259,0.4622506858040731,0.021852414818707484,-0.1310396093172181,8.0,2.2576373304102943e-05
12069.0,12095.0,-0.4119280119773066,-1.2120711712705399,0.7076190266223598,0.7380508244416352,0.7076190266223598,0.8084615133837301,0.5554216717094025,0.8084615133837301,-0.1488887320005175,-0.00183572474965616,-0.12303566062373542,-0.8496087388301323,0.1589586080039504,-0.27821547849968586,2.7507217642258013,-1.2070134141493507,-1.4951095611039453,0.6585177890873909,-0.6817767509134111,-0.06861934265869188,-1.3323314450012662,-0.9508619409401503,0.026504877288862784,0.5684498544497266,1.3550981445844417,-1.423008940180913,-0.8592084746647795,0.5044806194498871,-1.2154027652777157,-1.8556150562369815,0.2253962797898028,-8.0,2.12558674446321e-05
12069.0,12097.0,0.36484447477518006,-0.8523393407355179,0.5790303232552637,0.6899002476670381,0.5790303232552637,0.44160209348270696,0.3876188671480543,0.44160209348270696,0.1078566840086127,-0.00183572474965616,-0.44977907767674713,0.17164185413109098,-0.11340838234521386,0.17402013713201456,2.5140014337184686,-3.4864311573902103,-1.2982674559205027,0.5522071545192114,-1.3890893615486246,-1.3659986125530084,-0.5980349610243079,-0.0713750414285974,-0.20864143273253952,-0.04400232547046832,-0.1684087107522769,-3.5563753828715807,-0.1884679611097425,-0.20747400173069766,-0.6816039399335102,-0.9168813207091372,0.2253962797898028,6.0,1.74438935557997e-05
12105.0,12069.0,-0.5176163787108646,-0.0051733476038189055,-0.0654449094767423,-0.23921796756271932,-0.0654449094767423,0.47881602392058903,0.22458480724898122,0.47881602392058903,0.07594713741710182,-1.0720632537991974,-0.834183097739114,0.21003473356572344,-0.453867120281669,0.12414120893734176,1.2078606561408782,-0.9899260100311733,-0.5836237233980933,0.013133892331629548,-0.7679437706864375,-0.13715987215364092,0.025219015742744533,-0.3666802105977801,-0.46950288448238003,0.3570094312068688,0.7947502177121144,-0.6134956983671732,-0.3605436766159013,-0.2699261614833805,-0.4528330147859935,-0.6486716819868958,0.2253962797898028,-5.0,1.1042743960691863e-05
12069.0,12117.0,0.7180198810613901,0.8987608175431611,0.4202217068740116,0.557170867924172,0.4202217068740116,0.26135766017125855,0.48205845377372647,0.26135766017125855,-0.17261016852326333,-0.00183572474965616,0.9917359975571286,-1.1874660778548984,0.1589586080039504,-0.8268836886410866,2.0861872862947464,0.09551101055971185,-1.109615459599902,0.5465280778868554,-0.10304223755141151,-0.28240752920446416,-0.8397254344443551,-0.1580874272075966,0.3560324676803948,0.13420109897352514,0.35222993305448497,-0.46122716270332237,-0.1179395536191527,-0.10755054612640548,0.4622506858040731,0.021852414818707484,-0.6062874614599125,5.0,1.936599398394993e-05
12069.0,12119.0,1.5625665422975281,0.571694374956802,1.5070777504891486,1.4352547680720147,1.5070777504891486,0.8322051882422953,0.6180095837751547,0.8322051882422953,0.11546680983722964,-2.142290782848739,0.47279057047293327,-0.6422871898831174,-1.1347845961545797,-0.11527764639708779,-5.755775453245647,2.5558349238990536,1.959195363220715,2.506582367920256,3.305424680052424,2.3710403223214604,0.4823006094495555,0.1364004871488015,0.2242070128547085,-1.5955263333551513,0.053838257117931415,1.04725020161703,0.2961470045763521,0.05482506923057134,-0.5290899898351658,-0.6486716819868958,0.2253962797898028,1.0,-5.673483833510607e-05
12127.0,12069.0,-0.38440502790588565,0.09989459671461384,0.030161060090985924,-0.27233930268626244,0.030161060090985924,0.6172991674979844,0.32176305943598554,0.6172991674979844,0.04842063798004753,-1.0720632537991974,0.16526735442303975,-0.06639399836363041,-0.181500129932505,0.1873211846505937,0.4239332434951669,0.5296858187960666,-0.17128511456772344,2.0544022748855872,0.17933159131861967,0.47147532154489424,-0.5098697674670887,-0.22731177588752002,-0.08307700766993419,0.22981378963200425,0.45766323609078685,0.23142588054339389,-0.001397640892855346,-0.032607954423185,-0.22406208963847685,-0.24635722390353382,0.2253962797898028,-5.0,3.5917189622409858e-06
12105.0,12081.0,-0.4382258299617067,0.06134263846381205,-0.3765129374542765,-0.5821231628747895,-0.3765129374542765,-0.17944333515155525,-0.29105788918604086,-0.17944333515155525,0.10434061321437829,-0.00183572474965616,-0.8149628967359954,0.716820742102872,-0.5219588678689601,0.5530999914115281,1.3414153654223036,-0.9899260100311733,-0.00883304274195959,-2.0469909558995925,-0.7352043497519994,-0.815281477024106,0.0016837491143601893,-0.3333647009076456,-0.5778924564216354,0.2732726566211328,0.31304819224004854,-0.5496588820650378,-0.5262312383086124,-0.1075505461264037,0.23347976065655646,0.2900620535409488,-0.012227646281544456,21.0,7.334702908186738e-05
12081.0,12115.0,0.052824813801657225,-0.1976940981506305,0.18215768737104207,0.23350708866577707,0.18215768737104207,-0.004847360177445409,0.021774583333187564,-0.004847360177445409,0.020605146422919166,-0.00183572474965616,0.7226531835134721,-0.4119299132753226,-0.04531663475792272,-0.065398718202415,-1.725777270514064,1.1447667971309015,1.1178809115816126,0.2473629685921785,1.5628856606388746,0.005958659302327843,0.2101231781987317,-0.08906456961860416,0.11085963701094069,-0.012818748453502846,-0.4451357125728562,0.7775857142526533,0.3339684451494762,0.604404075054181,-0.07154813954013242,-0.24635722390353382,-0.012227646281544456,9.0,2.846639317153989e-05
12083.0,12119.0,1.2770154742453632,-0.25903729296853406,1.3252654892045745,1.1702874117834767,1.3252654892045745,0.3183561277208255,0.00044950244744706297,0.3183561277208255,0.08957793241392834,-1.0720632537991974,0.8571945905353001,-0.8956801941516916,-0.5900506154562513,-0.5907900951863018,-5.334402051198537,2.013116413603611,1.8047048904446759,1.952617158259952,2.6221628710812146,2.911862826655254,0.37911965190095825,0.13942459050492897,0.5825497588254869,-1.603863707387398,-0.22285127888155534,0.8233191204949628,0.4586508106343789,-0.1575122739285489,-0.9866318401301991,-0.6486716819868958,0.34420824282547646,-7.0,-7.9311211639209e-05
12083.0,12127.0,-0.6699560959580505,-0.7308370712107223,-0.1516512011935881,-0.5373066589748006,-0.1516512011935881,0.1034501069765146,-0.29579702189172213,0.1034501069765146,0.022531760556746244,-0.00183572474965616,0.5496713744854067,-0.3197870026322047,0.36323385076582354,-0.2881912641386203,0.8453066455422773,-0.013032691499376019,-0.3257755873437627,1.5004370652252836,-0.5039302176525895,1.0122978258786879,-0.6130507250156859,-0.2242876725313926,0.2752657383008443,0.22147641559975736,0.18097370009130004,0.007494799421326733,0.16110616516517146,-0.24494529758230524,-0.6816039399335102,-0.24635722390353382,0.34420824282547646,-13.0,-1.8984654341861958e-05
12099.0,12085.0,-1.1916160940443472,-0.18277204540155112,-0.07512886108552322,-0.2419902564681273,-0.07512886108552322,0.6886075023686216,0.3736477719299497,0.6886075023686216,-0.016217266209850756,1.0683918042998852,-0.4113386756705105,-0.2046083643283073,-0.11340838234521386,0.04766018570550975,1.302965108850567,-0.5195699677751215,-1.8136706507184284,-1.2072905412734998,-0.44094135854203326,0.15845388070871255,-0.6614939136611786,-1.2121741734755513,-0.7838520528530505,1.6318749347611343,1.1938689653743282,-0.7441682827314211,-1.0549864973742207,0.41704759579613254,-1.36791671537606,-2.257929514320344,0.2253962797898028,-86.0,-2.462616767177614e-05
12085.0,12111.0,-0.7035619192759547,-0.26982672037314526,-0.48845043818322126,-0.4882933274664532,-0.48845043818322126,-1.4908383919627321e-05,-0.1679020734929417,-1.4908383919627321e-05,0.028215272251536107,-0.00183572474965616,-0.8149628967359958,0.9778923222583726,-0.6581423630435427,0.549774729531883,1.260827760592679,-0.628113669834211,-0.6772871104293896,-2.5773230181997446,-0.4371484355838405,-0.3101026133722315,-0.6956308208221359,-0.20053864718007017,-0.008665583966637712,0.8817990836724401,-0.12701779241807384,-0.43092192843088356,-1.1527415683837199,0.10478679703271832,-0.6816039399335102,-0.9168813207091372,0.2253962797898028,-11.0,-1.5650930697986033e-05
12091.0,12113.0,-1.0053424566344533,-1.5244277441254783,-0.5724234097188845,-0.8915983331514421,-0.5724234097188845,-0.6954613272604931,-1.0992821481023332,-0.6954613272604931,0.09114330639766285,1.0683918042998852,-0.0077144546050254125,0.1946775817918705,-0.317683625107087,-0.3480459779722276,0.011438469090532923,-0.6281136698342126,-1.8624283833044757,0.2785652837594407,0.5660276885375891,-0.4938529287358933,-0.1052557761335687,-0.03714326837237601,-0.03799093860540895,-0.3017135828706163,0.9389648365631347,0.46132627727407977,0.29718444520643117,-0.04509838637372086,-0.3003190646876491,0.021852414818707484,0.9382680580038446,-3.0,-2.048252782836576e-05
12095.0,12097.0,0.7296733570573742,0.33075711862551926,-0.19190683319809018,-0.11025483889172412,-0.19190683319809018,-0.4413053017956682,-0.2378801229736045,-0.4413053017956682,0.33709968325736145,-0.00183572474965616,-0.29601746965180026,1.0239637775799315,-0.317683625107087,0.5098715869761451,-0.23289806571609903,-2.2200879667008433,0.12724968693040392,-0.11602729928255184,-0.6849132089648806,-1.241471723074222,0.7447289458416383,0.8180952205409352,-0.2280234513525292,-0.6833790415580018,-1.522495822776967,-2.043130460067143,0.6736049829524131,-0.7820338714553792,0.5385076608532453,0.960586150346552,-0.012227646281544456,14.0,-3.811973888832398e-06
12105.0,12095.0,-0.15278749642867043,1.1779231117572184,-0.8363820659300963,-1.0393730541214814,-0.8363820659300963,-0.4040913713577861,-0.4009141828726777,-0.4040913713577861,0.30519013666585054,-1.0720632537991974,-0.6804214897141672,1.062356657014564,-0.6581423630435421,0.4599926587814722,-1.5390388432936897,0.2764171806581938,0.8418934194528135,-0.6551005614701337,-0.06376761810269344,-0.012632982674854453,1.3679829226086908,0.5227900513717525,-0.4888849031023697,-0.2823672848806647,-0.5593368943125757,0.8997492244372641,0.5015292674462544,-0.844486031208062,0.7672785860007619,1.2287957890687935,-0.012227646281544456,3.0,-1.0213123483940236e-05
12095.0,12117.0,1.0828487633435844,2.081857276904198,-0.3507154495793423,-0.2429842186345901,-0.3507154495793423,-0.6215497351071165,-0.14344053634793238,-0.6215497351071165,0.05663283072548542,-0.00183572474965616,1.1454976055820756,-0.33514415440605794,-0.04531663475792272,-0.4910322387969562,-0.6607122131398216,1.3618542012490789,0.3159016832510047,-0.12170637591490786,0.6011339150323325,-0.1578806397256777,0.5030384724215909,0.7313828347619359,0.33665044906040514,-0.5051756171140084,-1.001857178970205,1.052017760101115,0.744133390443003,-0.6821104158510869,1.6823622865908285,1.8993198858743967,-0.8439113875312598,13.0,-1.88987346068217e-06
