FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
18081.0,0.12664060535399946,0.22317042726836295,0.10074114715497337,0.0977564410305649,0.10074114715497337,0.15577120910774292,0.15730699769105916,0.15577120910774292,435.8,1.0,8.0,31.8,2.9,125.4,0.14574491918706994,2.67,0.010753720595295247,0.015189630340854536,0.12283565370459273,0.05401824291886702,0.06911825892142742,156225.0,320.43,5.760921747479597e-05,0.0008001280204832773,0.036082573211713875,0.02422787646023364,37.8,-8,16,0,21,0.0001344215074411906
18089.0,0.10282673184547833,0.14986453357051877,0.08974507185014378,0.08524476116355739,0.08974507185014378,0.12097755241490624,0.11723958138263346,0.12097755241490624,994.1,1.0,11.9,22.1,4.9,99.2,0.1653637097423469,2.56,0.01543936863531175,0.013176827115816941,0.10374867622741846,0.05842352878031259,0.05078332242661707,484411.0,498.96,1.8579264302420878e-05,0.0020643627002689866,0.19385191500605892,0.24501095144412494,34.1,-15,9,0,54,0.00011147558581452527
18091.0,0.09005115258899109,0.1315030601948707,0.08118704134412226,0.08686395281339239,0.08118704134412226,0.11069944899610284,0.1181294956554713,0.11069944899610284,186.3,3.0,11.7,17.9,4.4,93.5,0.17900679047696966,2.37,0.014235457743598134,0.014544528984519167,0.09194869417400711,0.03908842164589526,0.032852454843782665,110007.0,598.3,8.181297553792031e-05,0.0034270546419773286,0.0684047378803167,0.11561082476569673,48.2,-19,2,0,5,4.54516530766224e-05
18095.0,0.10523103912232351,0.1609940417879264,0.09613085366512138,0.09428730108530481,0.09613085366512138,0.1339782277872851,0.1321434907607492,0.1339782277872851,291.3,1.0,11.9,18.0,3.9,88.9,0.18292052668523076,2.45,0.012179788801382279,0.00985799245609028,0.09797826304949823,0.05237540592867997,0.0429185211468594,129641.0,451.92,6.942248208514282e-05,0.002560918228029713,0.04118295909473083,0.08555163875625767,51.8,-14,7,0,38,0.0002931171465817141
18097.0,0.09535160242357493,0.15558342523744179,0.07430959688388956,0.0749815568281635,0.07430959688388956,0.1080758646592914,0.11328125350719545,0.1080758646592914,2279.6,1.0,14.3,30.4,3.5,86.9,0.12607288382372966,2.51,0.012458755381440707,0.012564551101427719,0.10982852713503095,0.05214053023557878,0.05965621628416102,954670.0,396.3,9.427341384981198e-06,0.001047482376109022,0.10643887416594215,0.2889899127447181,36.9,-6,18,0,123,0.0001288403322614097
18105.0,0.061509365346225614,0.10264960098947998,0.06141562923283214,0.060467085886200075,0.06141562923283214,0.0973304655009291,0.09404532588371083,0.0973304655009291,349.7,3.0,7.8,45.6,3.6,87.7,0.13101955525909187,2.3,0.014075974870164787,0.0067316920438070475,0.06591476820245444,0.04177869136995719,0.2756386258908091,146917.0,394.51,6.125907825506919e-05,0.0020215495824172833,0.035019773069147886,0.036313020276754905,53.2,,0,8,9,6.125907825506919e-05
18109.0,0.10360178642738971,0.17127902333276285,0.09629247043674563,0.10068722851112037,0.09629247043674563,0.15296386396420625,0.1565253090796476,0.15296386396420625,170.5,1.0,12.3,16.9,3.4,118.7,0.16934793770323464,2.66,0.013791431342346968,0.009769524787495008,0.10763591762222603,0.04742141593930059,0.04469735866278738,70116.0,403.97,8.557247989046722e-05,0.002952250556221119,0.015887957099663414,0.0051913971133550115,52.8,,0,1,5,7.13103999087227e-05
18127.0,0.08753729495147233,0.13032031119699314,0.08808178860775061,0.08482611413139615,0.08808178860775061,0.1319643215140697,0.12453060165538202,0.1319643215140697,393.0,1.0,6.9,28.2,3.8,124.4,0.1639385827328797,2.5,0.017754165831338372,0.014788259018597356,0.09768623889996109,0.05884052501857377,0.04803235963536446,169594.0,418.15,5.3067915138507256e-05,0.0017748269396322984,0.10263334787787304,0.04238357489062113,48.5,-33,0,9,9,5.3067915138507256e-05
18141.0,0.08238052502984863,0.11602466396222003,0.07470783165743114,0.07662299771499058,0.07470783165743114,0.1003072179601424,0.10099018833521421,0.1003072179601424,583.0,2.0,11.6,29.2,3.6,98.1,0.15800436531238574,2.4,0.01842147054152771,0.013273208726192982,0.10535840248771101,0.05107267765011763,0.08451052734598609,270771.0,457.85,3.323841918078376e-05,0.0027292435305110224,0.08913805392748854,0.13781387223890298,47.8,-23,0,2,20,7.386315373507503e-05
18157.0,0.08656055932795396,0.1215164844272631,0.09904531515478016,0.09518025124765417,0.09904531515478016,0.1452869604598708,0.13699146622305627,0.1452869604598708,345.7,3.0,8.3,37.7,3.2,93.8,0.11640110231652231,2.51,0.011577431519622063,0.010266876631718536,0.08602005718784965,0.05323028469603415,0.21705482574282045,193048.0,499.81,4.662052960921636e-05,0.003517259956073101,0.08501512577182876,0.05657142265136132,61.5,-62,0,41,5,2.5900294227342424e-05
18163.0,0.10495303982103192,0.15441870892267084,0.11993119769374919,0.11584300191503435,0.11993119769374919,0.1899132314191936,0.17961854031123653,0.1899132314191936,769.7,2.0,10.3,26.3,3.2,90.6,0.16893586924088544,2.32,0.016676428658260304,0.007199929271608076,0.10344579884403285,0.046117121796501154,0.07156276592217667,180974.0,233.48,4.973090057135279e-05,0.005166488003801651,0.027351995314244034,0.0972791671731851,68.0,-67,0,40,4,2.2102622476156797e-05
18167.0,0.11504186499437276,0.1641780918502279,0.10720671223436946,0.10800290540666381,0.10720671223436946,0.1516352224684782,0.14880896951185443,0.1516352224684782,267.4,3.0,11.9,24.5,4.4,86.7,0.16312182221146146,2.3,0.008855903004115992,0.013530627828581008,0.08380980760993054,0.0439163391876036,0.1145214459985473,107386.0,403.31,8.380980760993053e-05,0.004553666213472892,0.027210250870690778,0.0729797180265584,54.2,,0,4,6,5.587320507328702e-05
18177.0,0.0906636738655666,0.12815370749124694,0.09954782993032206,0.09225179394737752,0.09954782993032206,0.14455575969771553,0.13362524699275488,0.14455575969771553,171.5,5.0,13.2,18.2,3.6,81.0,0.19156454743994175,2.23,0.01845729191943703,0.010358529483135162,0.09700315457413249,0.05115566610046105,0.054067580684299926,65936.0,401.74,0.00013649599611744722,0.0033517350157728706,0.03133341421984955,0.050442853676292164,52.3,,0,15,5,7.583110895413735e-05
19013.0,0.08587116013706551,0.11873753851731013,0.09049302156969367,0.08585799735881301,0.09049302156969367,0.12434941350112638,0.11817639417557851,0.12434941350112638,231.7,3.0,8.7,28.6,2.8,87.1,0.16403087426741586,2.39,0.019168026101141926,0.011592955108452662,0.09660292429460456,0.04623587698628482,0.12240196966950638,132408.0,565.77,6.797172376291462e-05,0.003466557911908646,0.044506374237206214,0.09709383118844783,48.1,-37,0,13,28,0.00021146758504017883
19049.0,0.09177391249247537,0.16189557393150208,0.09757706808605013,0.09505354370623831,0.09757706808605013,0.1831511580014574,0.17552989259576085,0.1831511580014574,112.4,2.0,4.7,49.4,1.7,145.3,0.11990463517409625,2.52,0.020802838766910622,0.020447992903082725,0.13140385894876913,0.062197826569084055,0.03783544023064981,90180.0,588.45,9.98003992015968e-05,0.0,0.06147704590818363,0.02400754047460634,58.0,-50,0,26,17,0.00018851186515857175
19061.0,0.10415765703311909,0.13818707981674921,0.11569328208289945,0.10969234989925926,0.11569328208289945,0.15312886258846156,0.14561460696364778,0.15312886258846156,154.0,3.0,7.6,30.5,2.4,100.5,0.1797447704792781,2.41,0.024335597910256676,0.0161376917835092,0.08689367501600347,0.04622421376504842,0.06955830425176038,96854.0,608.3,9.292336919487063e-05,0.004594544365746381,0.02517190823301051,0.03508373428046338,47.6,-44,0,20,13,0.0001342226443925909
19103.0,0.0749196275098695,0.12040290134300449,0.07225496307209912,0.07088740295800985,0.07225496307209912,0.11131873217355168,0.10702432896998545,0.11131873217355168,213.1,3.0,4.7,53.0,1.9,107.2,0.11725505751685839,2.36,0.017228612984265503,0.0139230464101547,0.08550178500595002,0.04072458019304509,0.1801137114901494,151260.0,614.04,5.950019833399445e-05,0.006611133148221605,0.0579862488430517,0.07271585349728943,49.6,-30,0,6,6,3.966679888932963e-05
19113.0,0.12913353859929694,0.17931404743882334,0.11037914760874008,0.10947739386845397,0.11037914760874008,0.14095119210453264,0.14128950784860908,0.14095119210453264,294.6,2.0,5.3,33.0,2.8,108.0,0.15803708572920955,2.41,0.017299000925151277,0.011783505747889637,0.10581251742958447,0.05264509160768274,0.0528310071754556,225909.0,716.88,3.9839050237042346e-05,0.004400001770624455,0.03351792093276496,0.05926722706930667,48.7,-21,7,0,29,0.00012837027298602535
19153.0,0.11257507855319038,0.1648160875995623,0.09646677777686555,0.10172916713092903,0.09646677777686555,0.12747021781430365,0.13489406608202842,0.12747021781430365,750.5,2.0,8.5,36.1,2.5,114.0,0.1306044285350695,2.52,0.014650947036559635,0.013803252846856759,0.10817439922496531,0.05630700897365375,0.05876183282567467,487204.0,573.79,1.8472754739287854e-05,0.0020525283043653173,0.08526818334824837,0.07072396778351574,51.6,-21,3,0,27,5.541826421786356e-05
19155.0,0.12648492281562965,0.19902494306822194,0.13642091179430943,0.1325246551637237,0.13642091179430943,0.22331537684942365,0.21404210278725155,0.22331537684942365,98.0,2.0,10.5,21.2,2.3,93.8,0.17464424320827943,2.49,0.017737055370831686,0.009836100627585985,0.10648648070734393,0.058898998214533906,0.04965092534185796,93533.0,950.28,9.622272353073247e-05,0.005495386654977388,0.07846428533244951,0.017704981129654775,58.5,-65,0,41,10,0.00010691413725636941
19163.0,0.09978243682300052,0.1457269322437862,0.10194388865118251,0.10057824483648137,0.10194388865118251,0.14531019034923054,0.1409581023940194,0.14531019034923054,360.7,2.0,7.1,31.9,3.0,99.7,0.16240485217822867,2.54,0.013919426602725021,0.011449478598593053,0.10874119215387545,0.05156882094608242,0.054442732408834106,173283.0,458.09,5.193815896539187e-05,0.005770906551710208,0.06855259892776557,0.07840353641153489,49.6,-32,0,8,8,4.6167252413681665e-05
19193.0,0.10269625633730999,0.14689295919462003,0.10677331133937888,0.10521432263403611,0.10677331133937888,0.15617611696176925,0.1520606096913648,0.15617611696176925,117.1,3.0,13.3,23.0,2.5,100.0,0.15087917767873688,2.54,0.01361433210778338,0.01854903987751002,0.11985683496035655,0.05344308019387745,0.05306273710490642,102539.0,872.83,8.777148207023669e-05,0.008094481124255162,0.16975979871073446,0.04004330059782132,55.8,-50,0,26,28,0.00027306683310740303
20091.0,0.13548247202588642,0.19923363898362015,0.10950050025281594,0.10673709652548423,0.10950050025281594,0.14406049891402703,0.1425248363270805,0.14406049891402703,1149.6,1.0,4.1,55.3,2.9,149.8,0.14512973701165582,2.56,0.0198525658725975,0.014480675418999087,0.10773903657403922,0.058781200056898526,0.05882303720996394,597555.0,473.37,1.5061375103546953e-05,0.0016734861226163282,0.07770330764532135,0.04942473914535064,57.0,-16,8,0,36,6.024550041418781e-05
20103.0,0.0913079667898234,0.13804349353075876,0.0952878496270177,0.09102506918786789,0.0952878496270177,0.1482543233637245,0.13917824480564175,0.1482543233637245,164.7,1.0,8.1,31.7,3.6,121.8,0.144790539876094,2.83,0.01538991051234143,0.01314042678729472,0.11559642049365719,0.055573311043367095,0.04958698003736847,81352.0,462.83,0.00011063034713344478,0.001597993903038647,0.06950044252138854,0.09243780116038942,56.8,-34,0,11,6,7.375356475562986e-05
20173.0,0.10964687007770534,0.13393904010542804,0.10436606755192755,0.1035146661608139,0.10436606755192755,0.12517088524327522,0.12254269453937684,0.12517088524327522,499.6,2.0,10.7,30.9,3.8,97.0,0.14502722899025908,2.56,0.017088941544799816,0.012811351870204261,0.1148699297322661,0.057107866520510815,0.06481609479621578,513607.0,997.51,1.7523125658334095e-05,0.0014310552620972845,0.14900108448677685,0.09251431542015588,57.4,-28,0,5,15,2.9205209430556826e-05
20177.0,0.12466822750711676,0.16228308730914381,0.11096481026452464,0.11436442700280806,0.11096481026452464,0.13497500589540543,0.13823619127029288,0.13497500589540543,327.1,3.0,8.0,30.8,3.5,92.2,0.181950320846878,2.37,0.010191606713277257,0.015109944281376233,0.1030991723897036,0.05310452453253258,0.04895802229871717,177499.0,544.02,5.070451101132964e-05,0.0038591766714178672,0.1262880354255517,0.08494695744764759,56.4,-25,2,0,5,2.8169172784072024e-05
20209.0,0.08794488398538627,0.1865218773870875,0.07565620063805445,0.07242661164051888,0.07565620063805445,0.13624242612774226,0.1348991763359913,0.13624242612774226,1039.0,1.0,20.9,17.4,4.8,81.0,0.12267426386973458,2.7,0.016773124289274393,0.018037308557741164,0.12597082093343978,0.0519162372069391,0.05298686216157364,165324.0,151.6,5.443855701531538e-05,0.006048728557257264,0.2931939706273741,0.22969441823328737,40.8,-10,13,0,35,0.00021170549950400426
21015.0,0.10888478828235393,0.1775852013237308,0.11660680481052554,0.11408272340129745,0.11660680481052554,0.2025673079325015,0.19403169872633808,0.2025673079325015,482.3,1.0,7.2,31.6,3.4,154.8,0.13535766689728054,2.74,0.016079615001558543,0.011137889350961355,0.10947822979784541,0.06297279009830233,0.04474922642986931,131533.0,246.36,2.2807964541217794e-05,0.0012240274303786883,0.04335033793800795,0.03582370963940608,66.3,-50,0,26,11,8.362920331779857e-05
21029.0,0.10644724159137808,0.18199135480710435,0.11263156781789058,0.11231437769942007,0.11263156781789058,0.20594890067191438,0.19983594222205775,0.20594890067191438,250.2,1.0,12.0,14.2,4.1,121.6,0.1560645869567899,2.71,0.015542315805054953,0.008079537184373806,0.10127175615833425,0.05341129161578408,0.036166722174937396,81069.0,297.02,2.4670342547706274e-05,0.0,0.020982126336824187,0.012951929837545794,68.5,,0,29,4,4.934068509541255e-05
21037.0,0.08942680473082397,0.15369074201305394,0.0779463365559209,0.08196511385385483,0.0779463365559209,0.12041916130931933,0.12606507950139864,0.12041916130931933,597.0,1.0,9.2,33.5,3.3,121.3,0.15618558914462385,2.41,0.012925111645482651,0.007020783236001374,0.09175326348333906,0.04808270353830299,0.08253177602198557,93152.0,151.31,6.441085537615939e-05,0.003048780487804878,0.02155616626588801,0.029596788045345244,56.2,,2,0,9,9.661628306423909e-05
21047.0,0.11092432284825304,0.17825859034437122,0.10141479817499408,0.10660717524721096,0.10141479817499408,0.15483748158749205,0.16038465448268574,0.15483748158749205,103.1,2.0,14.0,17.3,5.2,80.3,0.12265769976699083,2.47,0.014092171171045472,0.009934283043350867,0.11738360006139163,0.03712798761005148,0.04231837144730784,71671.0,717.5,8.371586834284439e-05,0.002706813076418635,0.08103696055587337,0.22054945514922353,60.3,,0,0,3,4.185793417142219e-05
21059.0,0.1389121244319852,0.17681849524110957,0.1324159846720774,0.1319906800352678,0.1324159846720774,0.16660779282436192,0.16411601632265502,0.16660779282436192,210.9,3.0,10.0,22.9,4.0,102.5,0.16940971672733027,2.48,0.022956559582212377,0.008763253679379648,0.11736429814844121,0.05023540117107137,0.042204067099224564,101104.0,458.35,7.912644405760406e-05,0.004421190061718626,0.03243195125811046,0.050759613862952996,57.6,,0,5,4,3.956322202880203e-05
21111.0,0.11851048433343175,0.16543485922902598,0.09415533429409827,0.09035306349966506,0.09415533429409827,0.12547743917395723,0.12025487895974853,0.12547743917395723,1948.1,1.0,10.0,32.7,4.1,111.3,0.16158371586869597,2.42,0.014344913869518777,0.010576015843907402,0.09948774653901211,0.047818542614893635,0.05855548936623073,770517.0,380.42,1.168046908763856e-05,0.0012978298986265067,0.05711749383855256,0.22207167395398156,42.3,-12,12,0,60,7.78697939175904e-05
21117.0,0.0890511262890833,0.16002140478355617,0.07922350878430637,0.0799225195013236,0.07922350878430637,0.12498010507959258,0.1271885487849258,0.12498010507959258,996.7,1.0,10.3,30.4,3.4,128.8,0.14440744108737677,2.53,0.017301913267610554,0.01440521285629114,0.10887016639466188,0.042854303798230665,0.0507916242600165,166051.0,160.25,4.2155723241654674e-05,0.0038000373379263,0.03386911250158084,0.04867179360557901,56.2,-18,6,0,16,9.635593883806782e-05
21185.0,0.0901455006555052,0.1584633239485052,0.09850953168991382,0.0962120398031335,0.09850953168991382,0.19520084248533173,0.18197468245610265,0.19520084248533173,322.2,1.0,6.1,42.2,3.3,203.5,0.13204453136753422,2.97,0.01772228072814804,0.017451481871520985,0.13199939822476306,0.066466074921017,0.05196329171054611,66470.0,187.22,9.026628554234993e-05,0.001353994283135249,0.04068000601775237,0.04417030239205657,67.5,,0,42,5,7.522190461862494e-05
21227.0,0.10027686842655151,0.14393588493417844,0.11231509455317962,0.10783611652852267,0.11231509455317962,0.1737931627429129,0.1621024369645469,0.1737931627429129,210.1,3.0,12.3,30.6,3.7,106.6,0.128717698683569,2.54,0.019921684544124817,0.01490888590931253,0.09691918576304241,0.05363237445148708,0.12549518527547537,131264.0,541.6,6.094588005850804e-05,0.0041747927840078015,0.055841662603608,0.09784861043393467,70.6,-64,0,40,7,5.332764505119454e-05
22005.0,0.14074050308008215,0.23370421127896743,0.1207677517233793,0.11497082630536815,0.1207677517233793,0.17636392178791435,0.1710408110882957,0.17636392178791435,369.7,2.0,11.6,26.8,4.1,161.9,0.11818210985626283,2.74,0.022242363963039014,0.016386999486652978,0.12130229722792608,0.05787987679671458,0.041982161190965095,124672.0,289.98,4.812628336755647e-05,0.0005855364476386037,0.05743069815195072,0.235786704312115,60.5,-17,10,0,31,0.0002486524640657084
22015.0,0.14454085443588918,0.23679005273532935,0.13123515239330785,0.13100826130664556,0.13123515239330785,0.19218854424656995,0.19057054122509956,0.19218854424656995,139.3,2.0,10.7,25.6,4.3,118.2,0.1434131383417856,2.5,0.012682313165860755,0.0295632346581751,0.10255926406415851,0.050375437355034004,0.05389000275189684,127185.0,840.06,7.07630616818021e-05,0.0010535833628179424,0.0676573495302119,0.22878484097967527,63.9,-23,4,0,13,0.00010221331131815858
22017.0,0.12045724259521282,0.1903991522264054,0.09863601132403461,0.09449358818292056,0.09863601132403461,0.1394368797979834,0.1375367989960328,0.1394368797979834,290.2,2.0,13.4,23.5,5.5,84.3,0.17127308354121898,2.51,0.01924897703789694,0.010987065807131506,0.11063633594322457,0.049954306320547336,0.047871333185137616,242922.0,878.54,3.7048929285943635e-05,0.004116547698438182,0.028836416627559463,0.49757946995331837,55.4,-16,11,0,70,0.00028815833889067274
22019.0,0.15791540768499293,0.21217639247593165,0.13308174800110284,0.1342366351006904,0.13308174800110284,0.16895991233548838,0.17087616684390877,0.16895991233548838,181.2,3.0,13.5,21.9,3.8,105.2,0.14798239395013588,2.55,0.018123006026231833,0.009433219110638465,0.10524242782307298,0.05290677064870613,0.048707117255504355,203112.0,1063.66,4.4310528181495923e-05,0.003111583756745047,0.037742723226594194,0.25680905116388986,65.4,-22,5,0,26,0.00012800819252432156
22033.0,0.1245189348337962,0.1937960768356545,0.08645145029047278,0.08425735382733361,0.08645145029047278,0.12300239220498838,0.12402970558772951,0.12300239220498838,966.6,2.0,9.7,34.7,4.3,110.3,0.14180099601774326,2.64,0.0200654940628997,0.014275800760166548,0.09755168316113172,0.05248142671831203,0.09604359618646759,440956.0,455.37,2.0410199657108645e-05,0.002267799961900961,0.04204274349368191,0.4696386941100699,59.5,-12,15,0,62,0.00014060359763785955
